Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,disease_state,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,tissue
SRR28535801,RNA-Seq,121,10434600165,PRJNA1095486,SAMN40730189,3778076134,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",Stroke,SRX24136070,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184327,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:02:00Z,1,GSM8184327,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535803,RNA-Seq,121,13827075955,PRJNA1095486,SAMN40730190,4930319195,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Control,SRX24136069,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184326,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:08:00Z,1,GSM8184326,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535805,RNA-Seq,121,8535491250,PRJNA1095486,SAMN40730191,3143022806,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"fastq,run.zq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Stroke,SRX24136068,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184325,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:02:00Z,1,GSM8184325,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535807,RNA-Seq,121,6669310428,PRJNA1095486,SAMN40730192,2454881192,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Control,SRX24136067,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184324,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:06:00Z,1,GSM8184324,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535802,RNA-Seq,121,10795351017,PRJNA1095486,SAMN40730189,3791498228,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",Stroke,SRX24136070,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184327,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:05:00Z,1,GSM8184327,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535804,RNA-Seq,121,7582946459,PRJNA1095486,SAMN40730190,2624234642,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",Control,SRX24136069,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184326,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:02:00Z,1,GSM8184326,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535806,RNA-Seq,121,12361228110,PRJNA1095486,SAMN40730191,4327968998,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"fastq,sra,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",Stroke,SRX24136068,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184325,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:16:00Z,1,GSM8184325,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
SRR28535808,RNA-Seq,121,10760401498,PRJNA1095486,SAMN40730192,3765268581,Cardiac interstitial cells,"INSTITUTE FOR STROKE AND DEMENTIA (ISD), LMU HOSPITAL",missing,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Control,SRX24136067,uncalculated,uncalculated,missing,NextSeq 2000,GSM8184324,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Mus musculus,ILLUMINA,2024-07-22T00:00:00Z,2024-04-02T22:04:00Z,1,GSM8184324,Heart,SRP499380,Ccr2creERT2-Ai14,Heart
